2938183518,  134374928,   394963986953182944
3983465434, 2608101174, 10395101020364089693
3676496822,  577167428,  2122598575630847064
2752664904, 2758158664,  7592605058029970780
4228618232,    8171520,    34551051622690816
1725053645, 1011160184,  1744305561268046860
3635798961, 2786824524, 10131279411328981388
4194047987,  289823266,  1215532736666007145
3222614912,  346882089,  1117867392717163884
1448359596, 2625033016,  3806411664145994572
 614576713, 1017657465,   625426953718765413
1432462506, 4137098221,  5925833781768731470
1015304313, 2093889785,  2134638394221192085
2692361536, 3770126273, 10152690351473859840
3531782053, 3945118166, 13933289458089494783
4002307549, 2626964281, 10507890560552934569
 866865767, 1672951495,  1454694860834267765
1555398329, 4038142945,  6280920788838014761
3854651339,  420015666,  1619839989607393905
1836687066, 1949682408,  3572397656157073380
2456327972,  576379972,  1417726003972379024
4209216501, 4270425597, 17975137671311582497
1393678502, 1134738567,  1581461972670261809
 658951246, 3601824173,  2373115079936398434
1235648147, 3947366870,  4877555016263350057
 416133169, 4267868156,  1775956392400158524
 838120547,  564133955,   472625191967208937
 197477399, 3035706729,   599483469200669451
1473996975, 3861487052,  5691296713195052916
 128537615,  232388123,    29970755295173029
 506872892,  914987629,   463559418872679800
1123051653,  925294702,  1039221509993390187
  42579461, 3141958006,   133784522115085311
  26726403, 3414806423,    91235510943932281
3379489170, 3594809260, 12148252993836198852
2054134004, 1278762136,  2626750674171481644
1069532799, 2399238430,  2561544852039263345
 254183454, 2659706173,   678096811387065634
3162701689, 2559661873,  8088265633733550377
3809883078,  692684370,  2639144414603532849
1335360159, 1834582746,  2457154231713675797
2630802745, 3991280603, 10500323261637058355
1227024018, 1015887481,  1246527930228929990
3731068860, 3107602290, 11595116573060070755
2243473675,  627667530,  1406919560519487289
3228969856, 1211256464,  3911630834917136064
2873820502, 4231065592, 12159323043547871908
1543710392, 4230375416,  6530474664872359196
1121208965, 2498242857,  2797975793186536033
 787338333, 2062967541,  1625532305686488833
1522774709, 1339120799,  2039179301010553947
3880534478, 1457904813,  5657119402772945890
 506013244, 1671988935,   843877571787314803
3782425026, 2587374900,  9792761455157761368
2359383321,  564093507,  1329332048332341387
1690453705, 3532424101,  5971382376401676061
1057072766,  790194782,   835293296797119969
1798289622, 4160333807,  7481275849773081017
3838069705, 1898438370,  7290537026533371339
2140444927, 1273641111,  2726158185939000877
3862178252,  633714251,  2448377483069854143
4273517565,  196646423,   840370644965843655
1465447086, 1725149389,  2523029579857896722
3340670350, 2466962726,  8243461395633487161
 664997455,  315901989,   210074012379605595
 596609095, 1240393363,   739658960107368581
 978824308, 3613899694,  3536967692423748347
2087164664, 2058768117,  4289696152002354760
3552360871, 3649569715, 12965530605884720325
 463575095, 3952244183,  1832135720143200597
2265242382,  931454063,  2109949198000135041
 262343711, 3622859183,   950843233952012593
2432402209, 1623180481,  3948464637051281377
4173874161, 2778014539, 11594148555366460059
1265687702, 4280808958,  5418173067693957481
1303398555, 1903764194,  2486993562683715873
 627429962, 4000738780,  2510265922711008948
1648945860, 1348783776,  2224056391080533360
1274548375, 2099897594,  2676979351496175629
1033547899, 3746317246,  3873780593915190469
4027450336, 4081245158, 16437012178849958287
 173337108, 2137742078,   364551348144172267
3569538985,  448760373,  1602943475134802173
2920916316, 1512157364,  4416463798951949408
2459072805, 1171779723,  2881613957443338327
3549013927,  143565841,   508964119637364247
3141898614,  251250205,   789403563644748794
1930461926, 2062372597,  3980169894653679886
3399324053, 3464793501, 11777928725684047953
2792390476, 2075168503,  5786764594117065747
2411765535, 2185592068,  5266606145145397116
1393470118, 3932093908,  5479270479580869944
2070260470, 2729677125,  5652931314688174670
4143895021, 2318333716,  9606847211900132740
4274020349,  569083459,  2431224871766054455
2765061961,    6461440,    17876238902242304
3878496718, 2422987552,  9400714925315451792
4195745780, 1583595196,  6643995489562447340
1654469317,  596691015,   985441673480324495
2629459257, 1402995367,  3689114369892393179
 415393841,  433081395,   180779733023804867
2332256022, 3810837958,  8887909870467816833
2231073033, 3098944369,  6913951358715033017
1247979156,  955980913,  1193478096343780932
2097138937, 3768567745,  7903206607110156985
3238030210, 4215532534, 13650021696245878357
2420871456, 4063785956,  9837987727737070192
1174912140,  856933990,  1006822147329159891
2890642264, 2176132355,  6295663896462901767
 884107369, 2836336466,  2507284716673892619
 826924130,  332438055,   274901110183450741
 236256284, 1371922083,   324102044488732227
1679326408, 3766963649,  6326398630787313288
4121609195,  634393163,  2613314944355129049
3900620240, 1469282479,  5730590271889964255
 346146345, 2175354115,   746462298864050043
2959378784, 3802733509, 11255499226610717344
 803657311, 3914126802,  3145505954686917709
2344521495,  561114178,  1314411269613725445
2096200953, 3415333783,  7159222007923700795
1161443466, 2605281078,  3028960318055811181
2169505538, 2705798978,  5871652342375131781
4155093999, 2730023237, 11341983548746228331
2297658641, 2215608584,  5089831778981686732
 137357840, 3870501837,   532275959803284108
4282102270,  419239473,  1794438668055014030
4046228450, 3985710555, 16127058693536841713
3066243437, 1793987797,  5505084153674136497
3387425171, 1976380651,  6696556363334923761
3958060503,  279467041,  1106147099686459943
 922711661, 2021627632,  1865414990030663728
2384978204, 3132454773,  7470836311794261436
 798021727, 1234851475,   985048272769238093
 470545976,   83809289,    39436123693424852
3274102150,  300230691,   982945923684203937
 504693308,  673810512,   340160347955805888
3429160344, 2662958909,  9137036178058734644
 204951576, 3870454221,   793985675061269236
1014171256, 1132376198,  1148391773528071463
 707391060, 3519687587,  2489749608506371179
1797935830, 1223007889,  2199078605938332534
2792531788, 3253800835,  9086216200104370851
2550164272,  635768907,  1621322085885437707
 137496080,  525548094,    71380777688115439
2276701455, 2121629436,  4835622616559180996
3081722223, 1441040555,  4440969744634425637
3937886677, 2752325448, 10837068191193070140
 765765723, 2436667682,  1859488862161758497
4166999024,  333186087,  1388379546380341439
 357221418, 2620572984,   940070702371638228
1791773397,  784847453,  1406269674506621201
1831155418, 2151294720,  3941973869512252672
3348603279,  656937038,  2198442668507777825
1921928421, 1081973888,  2079508015939856320
2705295682, 3762419648, 10179575090194188096
3825406408, 3434857881, 13139727347360341220
1028844666,  998540407,  1027365854028383293
3861860300,  132314639,   510775821230358515
3411900822,  260338207,   888273737756635337
2545521967, 2121093372,  5404186877606529604
 412325937, 3300409225,  1360842463306116669
 533670975,  679259216,   362299605452072880
1816034008, 1408509095,  2557900433917195447
3278906246, 1404480167,  4605156865512996193
4175956977,  581312581,  2427113592731690997
1299924122, 2430641441,  3168332156731175786
 239530012, 4174508017,  1000231638962150988
3581549994, 1094431874,  3919762472278020157
4159348719,  214763545,   893276474365989667
2972514658,  530626623,  1576507314763272989
 883374697, 3770331073,  3329053378558480425
 483844153, 3780922818,  1828656761799292779
1925297381, 1841813723,  3550492219250044311
3863586764, 3402289045, 13145038920710967420
2094774009, 3643229618,  7632219595907404827
 649187405, 3551810983,  2305790956354529751
  60796423, 2932699485,   178297741945974555
3609374638, 3077095790, 11106230011305406177
4029466592, 1575785659,  6348738688648167515
3420605847,  211528729,   723550284979922091
2873289558, 1932569830,  5548123686649910929
1651864772, 1090548866,  1801439128272744715
2234435850, 3434838425,  7674926066911039678
4000035804,  346436137,  1385762967156842648
 712362580, 3286266759,  2341021434412255675
2968212321, 4044604898, 12005246092144371987
3510771106,  144757777,   508506744385560514
3875365837,  941868656,  3650073953602297200
2341383447, 2867306325,  6713457634905297315
 983149685, 1721799885,  1698630340904484273
3927123412, 2374338843,  9325653211168448535
2725429060, 2795522893,  7620521204138143344
3689935799, 1055723645,  3895552471603577499
2088887033,  765510747,  1599195469853238003
1998209262, 4088296423,  8169271862555835353
1867719902, 2187566852,  4091687229012169848
 361232939,  515091005,   188179298674431295
1578193596, 2257203981,  3563452525093557896
4078686182, 3812390342, 15550033053380117489
2068969206, 3757154751,  7771995211416211785
 944842352, 1553615545,  1466511235440753516
1184980621,  500088891,   594364452318513791
 497561147, 2007788783,  1005563759711309077
  13538305, 3045732715,    41274601318255915
2480002343, 3659256756,  9075729924578739308
3807864261, 3009170790, 11458514497671628607
2627453753,  324483622,   852567430709446491
 609508424, 3131650421,  1908768760407577304
1083991681,  323952678,   351161981168753587
2596587317, 2988226916,  7759131061200000964
3449744283, 2733752645,  9429040131631045575
2182786820,  931561583,  2033289894028108203
3385801619, 1516705460,  5136078999896668508
3056001900, 3077956462,  9406058915485135811
3349546383, 1359797922,  4554706235299132669
1803873495, 3298164617,  5949438432251466027
 110408205, 2201130246,   235471842090739495
 858200678,  180988949,   155325342493793886
2356245272, 2845143891,  6704262120297334727
3567417257, 4194798580, 14964495510222147604
 597896263, 4271667197,  2553994822690596651
1262144662,   83227657,   105045090487192474
1779274452,  760503898,  1353145152593030935
4054755811,  256312862,  1039287468150660429
3703376825, 1714135756,  6351845079163795820
2831374673, 1741987023,  4935685591883170943
2354234648, 1433305258,  3374314236805801651
2224089353, 1786532564,  3981133689194143092
3861949388, 2005071087,  7739857455102149475
1284383385, 2780529483,  3569387811259919827
3194317692,  115652621,   368992140429443400
3663500212,  537611328,  1971167845030385920
2253942540, 2145471743,  4829553133217261811
 592741446,  419203121,   247364035420935510
1547035832, 1981016812,  3060733809133024396
2026964721, 1645466820,  3337730613685511300
1595586238,  933334127,  1489099349124624593
1262215830,  728075350,   918975693115734689
1946194152, 2050289908,  3990223019610180880
2077861623, 3757166015,  7807545860673267273
1734991566,  230330907,   399505890645318613
 156605458, 1841328347,   282243604416958977
 399363631, 1356639905,   541796087713988735
2735592262,  364713003,   997690867789460653
 348408873, 3812573638,  1327284187981890363
1864306910, 2673021758,  4984972483546226593
3740402109, 3514566050, 13145894112283208487
 254862878, 2345241367,   601156599653767481
3031718761,  920548461,  2791181675540538741
2952896864, 2774488394,  8192806646258214683
2542634799,  283103265,   719836079631241215
2947696991,  103222796,   304521858891710836
4132466668, 3227718016, 13338420529930285248
 651340365, 1923290341,  1255903667589087153
 671923792, 1957754089,  1314564813382246396
1613583552, 2753659720,  4444060472118028284
2746934599, 2083779832,  5728869706017168868
 190025750, 3738711485,   708977091726133242
2695366977,  921980525,  2485462728527359853
3051973483, 4022388703, 12276223661413784709
2342657303,  651427405,  1524832416285436139
3618746799, 1848939228,  6696267020094612852
2095302905, 1502265011,  3148095780622455835
2103045370, 3712530874,  7806040424386883161
2596305205,  677514832,  1758768714751081360
1577479356,  149557265,   235951781924305020
 353392682,  162604563,    57517178659854365
3885906895, 3132701045, 12173382904974783707
 626808394, 4028172256,  2524887417154028368
2379686683, 2728824133,  6493025432418325831
1070210175, 1937794791,  2077625015790590605
1744941776,  256780318,   448066711523173935
1623726273, 3218064767,  5225256310627998847
3918869971, 3524520356, 13812019563248835676
 595162182,   91053066,    54157923767993085
1098626178, 1795123413,  1963464476240933866
 216144921, 3883477966,   839007364777634615
2887647576, 1482162864,  4279566561498340144
 936558191,  600369735,   561484260640013325
3291456392,  637589068,  2099277542957343580
1301595291, 1889801953,  2467295742975015915
2654660412, 2559884593,  6799008248946838124
2002148078, 1279258264,  2561264474760390756
 988600949,  272781856,   269672319136031984
