2033372402,619737,1.2601E+15,1.26016E+15,53654425504,4.25776E-05,0.00425776,,,,,,,
3449732507,1933104870,6.66898E+18,6.66869E+18,2.81465E+14,4.22069E-05,0.004220689,,,,,,,
3460769692,122848,4.25131E+14,4.25149E+14,17909286480,4.21248E-05,0.004212477,,,,,,,
2359199513,1055,2.48906E+12,2.48896E+12,102760048,4.12864E-05,0.004128641,,,,,,,
3522487715,1948895976,6.86524E+18,6.86496E+18,2.81471E+14,4.10011E-05,0.004100106,,,,,,,
2698375489,2550453552,6.88236E+18,6.88208E+18,2.81447E+14,4.08956E-05,0.004089558,,,,,,,
1252347541,860400,1.07756E+15,1.07752E+15,44022714360,4.08556E-05,0.00408556,,,,,,,
2798055245,2471870246,6.91671E+18,6.91643E+18,2.81471E+14,4.0696E-05,0.004069598,,,,,,,
4066340836,617654,2.51149E+15,2.51159E+15,1.0167E+11,4.04802E-05,0.004048018,,,,,,,
3475755422,4018533343,1.3968E+19,1.39674E+19,5.63167E+14,4.032E-05,0.004032002,,,,,,,
961503,655456,6.30198E+11,6.30223E+11,25360848,4.02411E-05,0.004024108,,,,,,,
2003548398,3504397729,7.02151E+18,7.02123E+18,2.81085E+14,4.00336E-05,0.004003356,,,,,,,
2406384414,305136,7.34245E+14,7.34275E+14,29393610768,4.00308E-05,0.004003082,,,,,,,
2036257010,3498440097,7.124E+18,7.12372E+18,2.81122E+14,3.94628E-05,0.00394628,,,,,,,
3427660184,2107040507,7.2225E+18,7.22222E+18,2.81521E+14,3.89798E-05,0.003897978,,,,,,,
1037872763,955606,9.91759E+14,9.91797E+14,38537281905,3.8856E-05,0.0038856,,,,,,,
2691038016,401202,1.07969E+15,1.07965E+15,41597075238,3.85283E-05,0.00385283,,,,,,,
1565360826,369742,5.78802E+14,5.7878E+14,22016053177,3.80387E-05,0.003803875,,,,,,,
795050078,1042175,8.2855E+14,8.28581E+14,31326841089,3.78078E-05,0.003780781,,,,,,,
22016,394858,8693521131,8693193728,327403,3.7662E-05,0.003766199,,,,,,,
3486746527,321373,1.12059E+15,1.12055E+15,41733028359,3.72435E-05,0.003724347,,,,,,,
4077805030,99698,4.06564E+14,4.06549E+14,14974928469,3.68343E-05,0.003683425,,,,,,,
2100497658,550344,1.15595E+15,1.156E+15,41651726942,3.6031E-05,0.003603102,,,,,,,
117189,14338,1680195407,1680255882,60475,3.59915E-05,0.003599154,,,,,,,
1215755408,730122,8.87681E+14,8.8765E+14,31682588555,3.56927E-05,0.003569267,,,,,,,
2092862713,238650,4.99444E+14,4.99462E+14,17716310023,3.54708E-05,0.003547081,,,,,,,
1985502444,255802,5.07913E+14,5.07895E+14,17718050535,3.48852E-05,0.003488523,,,,,,,
2027062001,4047568354,8.20495E+18,8.20467E+18,2.81732E+14,3.4338E-05,0.003433804,,,,,,,
3256785284,2525885229,8.22655E+18,8.22627E+18,2.81768E+14,3.42522E-05,0.003425222,,,,,,,
582293061,894502,5.20845E+14,5.20862E+14,17776409471,3.41288E-05,0.003412881,,,,,,,
1041443,934110,9.72855E+11,9.72822E+11,33095155,3.40197E-05,0.003401973,,,,,,,
1523699381,948314,1.44499E+15,1.44495E+15,47650478176,3.29774E-05,0.003297735,,,,,,,
2164113665,3964067800,8.57897E+18,8.57869E+18,2.81478E+14,3.28113E-05,0.003281134,,,,,,,
4279418366,4025860063,1.72289E+19,1.72283E+19,5.62877E+14,3.26716E-05,0.003267156,,,,,,,
4248173050,2028177137,8.61633E+18,8.61605E+18,2.81478E+14,3.2669E-05,0.003266902,,,,,,,
2600447797,3342786958,8.69302E+18,8.69274E+18,2.81236E+14,3.23529E-05,0.003235295,,,,,,,
426021,175930,74947449735,74949874530,2424795,3.23522E-05,0.003235222,,,,,,,
336425,458563,1.54267E+11,1.54272E+11,4980736,3.22854E-05,0.003228541,,,,,,,
1521353909,714475,1.087E+15,1.08697E+15,35030596605,3.22278E-05,0.003222777,,,,,,,
93793,21475,2014140691,2014204675,63984,3.17664E-05,0.003176638,,,,,,,
1763061970,423149,7.46014E+14,7.46038E+14,23621373972,3.16624E-05,0.003166243,,,,,,,
2924732252,3077891950,9.00229E+18,9.00201E+18,2.81735E+14,3.12969E-05,0.003129694,,,,,,,
983,1030592,1013040448,1013071936,31488,3.10817E-05,0.00310817,,,,,,,
332530,196658,65396716325,65394684740,2031585,3.10665E-05,0.003106652,,,,,,,
3582393771,79780,2.85795E+14,2.85803E+14,8851992912,3.09723E-05,0.003097232,,,,,,,
3350455183,84446,2.82941E+14,2.82933E+14,8757621663,3.0953E-05,0.003095304,,,,,,,
1685395656,581365,9.798E+14,9.7983E+14,30315168016,3.09392E-05,0.003093921,,,,,,,
3367109521,467844,1.57533E+15,1.57528E+15,48527635516,3.08057E-05,0.003080568,,,,,,,
3218296191,487235,1.56811E+15,1.56807E+15,48036134905,3.0634E-05,0.003063399,,,,,,,
3297208713,2805653838,9.25111E+18,9.25083E+18,2.81455E+14,3.04249E-05,0.003042489,,,,,,,
2903094106,3221849472,9.35361E+18,9.35333E+18,2.81379E+14,3.00833E-05,0.003008332,,,,,,,
203860,856244,1.74559E+11,1.74554E+11,5242800,3.00354E-05,0.003003542,,,,,,,
3676649910,2552165168,9.3837E+18,9.38342E+18,2.81594E+14,3.00098E-05,0.00300098,,,,,,,
1184212621,264072,3.12708E+14,3.12717E+14,9348469388,2.98943E-05,0.002989431,,,,,,,
991008,983975,9.75098E+11,9.75127E+11,29097681,2.98399E-05,0.002983989,,,,,,,
3344273806,747276,2.49902E+15,2.4991E+15,73860704516,2.9555E-05,0.002955497,,,,,,,
4200606196,2290026256,9.61978E+18,9.6195E+18,2.81564E+14,2.92701E-05,0.00292701,,,,,,,
2281271567,4228406776,9.64643E+18,9.64614E+18,2.81477E+14,2.91803E-05,0.002918028,,,,,,,
3561737128,2725593412,9.70813E+18,9.70785E+18,2.81471E+14,2.89942E-05,0.002899422,,,,,,,
3726771132,2627477305,9.79229E+18,9.79201E+18,2.81456E+14,2.87434E-05,0.002874341,,,,,,,
2783954763,3545771942,9.87155E+18,9.87127E+18,2.81475E+14,2.85146E-05,0.002851456,,,,,,,
2743598919,3630983088,9.96224E+18,9.96196E+18,2.81537E+14,2.82612E-05,0.00282612,,,,,,,
2528510253,3974838745,1.00507E+19,1.00504E+19,2.81467E+14,2.80055E-05,0.002800549,,,,,,,
3200516989,137585,4.40355E+14,4.40343E+14,12330861760,2.80028E-05,0.002800285,,,,,,,
3337320333,3027860328,1.01052E+19,1.01049E+19,2.81351E+14,2.78429E-05,0.002784291,,,,,,,
2579438387,3946937814,1.01812E+19,1.01809E+19,2.81544E+14,2.76542E-05,0.002765422,,,,,,,
3627872176,484443,1.75745E+15,1.7575E+15,48340470538,2.75053E-05,0.002750529,,,,,,,
3437187481,3046031723,1.04701E+19,1.04698E+19,2.81337E+14,2.68714E-05,0.002687137,,,,,,,
3619757487,2920510300,1.05718E+19,1.05715E+19,2.81417E+14,2.66203E-05,0.002662027,,,,,,,
168173,790662,1.32972E+11,1.32968E+11,3537785,2.66063E-05,0.002660629,,,,,,,
3263574405,3300467593,1.07716E+19,1.07713E+19,2.81509E+14,2.61351E-05,0.002613507,,,,,,,
3026721128,3608386478,1.09219E+19,1.09216E+19,2.81444E+14,2.57695E-05,0.00257695,,,,,,,
3914669010,694921,2.72046E+15,2.72039E+15,69981113980,2.57247E-05,0.00257247,,,,,,,
3545512358,3087700848,1.09478E+19,1.09475E+19,2.81572E+14,2.57203E-05,0.002572028,,,,,,,
3991488987,2747360583,1.09663E+19,1.09661E+19,2.81441E+14,2.56647E-05,0.002566474,,,,,,,
3196337021,1191,3.80674E+12,3.80684E+12,97516068,2.5616E-05,0.002561603,,,,,,,
3445274010,3202439549,1.10336E+19,1.10333E+19,2.81456E+14,2.55098E-05,0.002550977,,,,,,,
4020893663,680705,2.73711E+15,2.73704E+15,69776519165,2.54934E-05,0.00254934,,,,,,,
3185971579,3471445405,1.10602E+19,1.10599E+19,2.81451E+14,2.54478E-05,0.002544782,,,,,,,
3167938937,3520936355,1.11544E+19,1.11541E+19,2.81469E+14,2.52346E-05,0.002523456,,,,,,,
3017487719,489655,1.47757E+15,1.47753E+15,37203794525,2.51798E-05,0.002517976,,,,,,,
3133676405,3569508265,1.1186E+19,1.11857E+19,2.81506E+14,2.51666E-05,0.002516664,,,,,,,
3042766698,3767415233,1.14636E+19,1.14634E+19,2.81476E+14,2.45544E-05,0.00245544,,,,,,,
3479724958,3297175433,1.14735E+19,1.14733E+19,2.81468E+14,2.45325E-05,0.002453253,,,,,,,
3476864926,3342420878,1.16214E+19,1.16211E+19,2.81475E+14,2.4221E-05,0.002422097,,,,,,,
4166661104,2790958924,1.16293E+19,1.1629E+19,2.81478E+14,2.42049E-05,0.00242049,,,,,,,
3376128914,3446091674,1.16347E+19,1.16344E+19,2.81476E+14,2.41933E-05,0.002419329,,,,,,,
4238607353,2762570057,1.17097E+19,1.17094E+19,2.81496E+14,2.40401E-05,0.002404008,,,,,,,
2388622620,451756,1.0791E+15,1.07907E+15,25783480230,2.38941E-05,0.002389407,,,,,,,
326770,994039,3.2483E+11,3.24822E+11,7727399,2.37896E-05,0.002378963,,,,,,,
3675832758,221414,8.13862E+14,8.13881E+14,19276706771,2.36849E-05,0.002368493,,,,,,,
3482027423,3423322520,1.19204E+19,1.19201E+19,2.81337E+14,2.36019E-05,0.002360186,,,,,,,
3511564706,3403252117,1.1951E+19,1.19507E+19,2.81576E+14,2.35614E-05,0.002356137,,,,,,,
3149412215,3801653189,1.19733E+19,1.1973E+19,2.81228E+14,2.34886E-05,0.002348861,,,,,,,
3815577542,3189084028,1.21685E+19,1.21682E+19,2.81537E+14,2.31372E-05,0.002313715,,,,,,,
3435889049,3535461797,1.21477E+19,1.21475E+19,2.81015E+14,2.31336E-05,0.002313363,,,,,,,
3630708656,3394836884,1.23259E+19,1.23257E+19,2.81464E+14,2.28356E-05,0.002283561,,,,,,,
3967312344,1048,4.15765E+12,4.15774E+12,94371364,2.26977E-05,0.002269774,,,,,,,
122141,21075,2574063463,2574121575,58112,2.25755E-05,0.002257547,,,,,,,
3352067983,3724529595,1.24852E+19,1.24849E+19,2.81083E+14,2.25138E-05,0.002251385,,,,,,,
3140771702,3992073691,1.25385E+19,1.25382E+19,2.81454E+14,2.24477E-05,0.002244773,,,,,,,
3126096756,4029351392,1.25964E+19,1.25961E+19,2.81479E+14,2.23465E-05,0.002234647,,,,,,,
3995474908,3168127353,1.26585E+19,1.26582E+19,2.81471E+14,2.22363E-05,0.002223629,,,,,,,
3871676365,141252,5.4687E+14,5.46882E+14,12129494016,2.21794E-05,0.002217936,,,,,,,
3610796462,187687,6.77685E+14,6.777E+14,14974593001,2.20962E-05,0.002209621,,,,,,,
3574185898,3564517288,1.27405E+19,1.27402E+19,2.8147E+14,2.20929E-05,0.002209294,,,,,,,
3301887881,3867042252,1.27688E+19,1.27685E+19,2.81383E+14,2.20372E-05,0.002203721,,,,,,,
2783891787,927,2.58061E+12,2.58067E+12,56619504,2.19399E-05,0.002193987,,,,,,,
4082811366,1059,4.32379E+12,4.3237E+12,94371407,2.18266E-05,0.002182655,,,,,,,
114427,8722,998010529,998032294,21765,2.18079E-05,0.002180791,,,,,,,
3710802362,3482400671,1.29228E+19,1.29225E+19,2.81472E+14,2.17816E-05,0.002178157,,,,,,,
3617839023,3583523755,1.29649E+19,1.29646E+19,2.81475E+14,2.1711E-05,0.002171102,,,,,,,
2149919488,825170,1.77409E+15,1.77405E+15,38299614970,2.15888E-05,0.002158881,,,,,,,
3347531151,3901587921,1.3061E+19,1.30607E+19,2.81571E+14,2.15587E-05,0.002155865,,,,,,,
2897182553,352092,1.0201E+15,1.02007E+15,21793237614,2.13644E-05,0.002136435,,,,,,,
3269928325,4071046117,1.33123E+19,1.3312E+19,2.81475E+14,2.11444E-05,0.002114443,,,,,,,
3844808138,3471853469,1.33489E+19,1.33486E+19,2.81472E+14,2.10863E-05,0.002108626,,,,,,,
3547014566,3779547074,1.34064E+19,1.34061E+19,2.81475E+14,2.0996E-05,0.002099603,,,,,,,
1970835690,810365,1.59706E+15,1.5971E+15,33516068490,2.09856E-05,0.002098563,,,,,,,
750655065,1111,8.33995E+11,8.33978E+11,17301148,2.07453E-05,0.002074533,,,,,,,
386358830,1057,4.0839E+11,4.08381E+11,8389328,2.05429E-05,0.002054288,,,,,,,
2993234788,663722,1.98664E+15,1.98668E+15,40265895926,2.0268E-05,0.002026798,,,,,,,
3560696744,3906481617,1.39101E+19,1.39098E+19,2.81476E+14,2.02358E-05,0.002023579,,,,,,,
444287540,935810,4.15777E+14,4.15769E+14,8368438515,2.01276E-05,0.002012763,,,,,,,
3735556029,3778139586,1.41137E+19,1.41135E+19,2.81033E+14,1.99124E-05,0.001991244,,,,,,,
141611,999602,1.41552E+11,1.41555E+11,2818005,1.99075E-05,0.001990754,,,,,,,
3391997844,4260113403,1.44506E+19,1.44503E+19,2.81472E+14,1.94786E-05,0.001947864,,,,,,,
3631712176,4001573341,1.45328E+19,1.45326E+19,2.81471E+14,1.93683E-05,0.001936832,,,,,,,
4277854717,3406516630,1.45729E+19,1.45726E+19,2.81477E+14,1.93155E-05,0.001931554,,,,,,,
4186756595,3483771295,1.4586E+19,1.45857E+19,2.81478E+14,1.92982E-05,0.001929823,,,,,,,
11510273,418279473,4.81442E+15,4.81451E+15,91251359749,1.89534E-05,0.00189534,,,,,,,
4205536757,3545023398,1.4909E+19,1.49087E+19,2.8179E+14,1.8901E-05,0.001890098,,,,,,,
2275675407,598522,1.36202E+15,1.36204E+15,25737174774,1.8896E-05,0.001889602,,,,,,,
1115275396,276052,3.07868E+14,3.07874E+14,5802466560,1.88469E-05,0.001884689,,,,,,,
1898224866,1056,2.00456E+12,2.00453E+12,37748240,1.88315E-05,0.001883151,,,,,,,
4176560113,3608367534,1.50708E+19,1.50706E+19,2.81472E+14,1.8677E-05,0.001867696,,,,,,,
2184073476,1114,2.43301E+12,2.43306E+12,45219905,1.85856E-05,0.001858563,,,,,,,
2595325237,337615,8.76205E+14,8.76221E+14,16194044928,1.84817E-05,0.00184817,,,,,,,
4053190115,3771144641,1.52854E+19,1.52852E+19,2.81469E+14,1.84145E-05,0.001841453,,,,,,,
3491826080,433339,1.51317E+15,1.51314E+15,27719285690,1.8319E-05,0.0018319,,,,,,,
3972917721,750583,2.98206E+15,2.982E+15,54476849307,1.82685E-05,0.001826853,,,,,,,
3237566849,861970,2.79074E+15,2.79069E+15,49725049720,1.78182E-05,0.001781822,,,,,,,
4232528376,3800157637,1.60846E+19,1.60843E+19,2.81205E+14,1.74832E-05,0.001748325,,,,,,,
4181787634,3864723404,1.61617E+19,1.61615E+19,2.81267E+14,1.74036E-05,0.001740358,,,,,,,
3989269467,4071405541,1.62422E+19,1.62419E+19,2.81874E+14,1.73547E-05,0.001735473,,,,,,,
3653780915,795046,2.90497E+15,2.90492E+15,50405013780,1.73516E-05,0.001735158,,,,,,,
4269651964,3798892484,1.62202E+19,1.62199E+19,2.81375E+14,1.73475E-05,0.001734748,,,,,,,
4034725344,4042902497,1.63123E+19,1.6312E+19,2.81077E+14,1.72313E-05,0.001723128,,,,,,,
761,518508,394577868,394584588,6720,1.70306E-05,0.001703057,,,,,,,
3990803419,553784,2.21008E+15,2.21004E+15,36517527404,1.65234E-05,0.001652345,,,,,,,
3838970313,752091,2.8873E+15,2.88726E+15,46934007407,1.62556E-05,0.001625558,,,,,,,
4107420649,4222367735,1.73433E+19,1.7343E+19,2.81473E+14,1.62298E-05,0.001622976,,,,,,,
510638,459059,2.34409E+11,2.34413E+11,3801105,1.62154E-05,0.001621542,,,,,,,
4151199214,4287688703,1.77993E+19,1.7799E+19,2.8108E+14,1.57919E-05,0.001579187,,,,,,,
4259646459,4212669430,1.79448E+19,1.79445E+19,2.81477E+14,1.5686E-05,0.001568598,,,,,,,
3603109293,62954,2.26827E+14,2.2683E+14,3528568147,1.5556E-05,0.001555599,,,,,,,
769404,673028,5.17823E+11,5.1783E+11,7929856,1.53136E-05,0.001531362,,,,,,,
4181223410,886698,3.70754E+15,3.70748E+15,56361383830,1.52021E-05,0.001520206,,,,,,,
3528758692,417430,1.47299E+15,1.47301E+15,22205781810,1.50751E-05,0.001507511,,,,,,,
1766291154,239815,4.23589E+14,4.23583E+14,6167786615,1.4561E-05,0.001456098,,,,,,,
331843623,734976,2.43901E+14,2.43897E+14,3539624960,1.45128E-05,0.001451278,,,,,,,
1296250010,1007348,1.30576E+15,1.30577E+15,17966932240,1.37596E-05,0.001375959,,,,,,,
63179,1012484,63968594988,63967726636,868352,1.35748E-05,0.001357485,,,,,,,
546590,705704,3.85726E+11,3.85731E+11,5193692,1.34646E-05,0.001346455,,,,,,,
2003867886,69096,1.38457E+14,1.38459E+14,1849684572,1.33591E-05,0.001335905,,,,,,,
1104566403,980965,1.08353E+15,1.08354E+15,14230098905,1.3133E-05,0.001313296,,,,,,,
2875549014,264083,7.59393E+14,7.59384E+14,9774021951,1.2871E-05,0.001287099,,,,,,,
1863348446,189032,3.52237E+14,3.52232E+14,4503811300,1.27865E-05,0.001278647,,,,,,,
451382837,115123,5.19639E+13,5.19645E+13,659567872,1.26927E-05,0.001269265,,,,,,,
3367054737,1081,3.63983E+12,3.63979E+12,46136900,1.26757E-05,0.001267572,,,,,,,
3344810894,149588,5.0035E+14,5.00344E+14,6312244224,1.26158E-05,0.001261582,,,,,,,
2073304823,842030,1.74581E+15,1.74578E+15,21736221680,1.24507E-05,0.001245069,,,,,,,
4232011256,336160,1.42265E+15,1.42263E+15,17246941040,1.21233E-05,0.001212325,,,,,,,
823856,376133,3.09883E+11,3.09879E+11,3587072,1.15757E-05,0.00115757,,,,,,,
2433819426,692310,1.68498E+15,1.68496E+15,19174211480,1.13796E-05,0.001137964,,,,,,,
115281,15938,1837369395,1837348578,20817,1.13299E-05,0.001132991,,,,,,,
787931229,1184,9.329E+11,9.32911E+11,10484272,1.12382E-05,0.001123824,,,,,,,
2036266738,1096,2.23177E+12,2.23175E+12,24641476,1.10413E-05,0.001104133,,,,,,,
1165073034,469492,5.46998E+14,5.46992E+14,6023973360,1.10129E-05,0.00110129,,,,,,,
3961974744,219651,8.70242E+14,8.70252E+14,9562467585,1.09882E-05,0.001098816,,,,,,,
2758703944,20353,5.61473E+13,5.61479E+13,612363840,1.09063E-05,0.001090626,,,,,,,
3998953436,582491,2.32938E+15,2.32935E+15,24502251834,1.05189E-05,0.00105189,,,,,,,
161842195,643912,1.04211E+14,1.04212E+14,1095499700,1.05122E-05,0.001051221,,,,,,,
3449968539,259710,8.95982E+14,8.95991E+14,9338206245,1.04222E-05,0.001042221,,,,,,,
2507622186,1193,2.99156E+12,2.99159E+12,30408620,1.01647E-05,0.001016469,,,,,,,
4152105966,793896,3.29631E+15,3.29634E+15,33280943196,1.00963E-05,0.001009633,,,,,,,
2929014621,991530,2.90418E+15,2.90421E+15,29000675240,9.98575E-06,0.000998575,,,,,,,
65545,14,917639,917630,9,9.80787E-06,0.000980787,,,,,,,
1068499583,120288,1.28529E+14,1.28528E+14,1258260720,9.7898E-06,0.00097898,,,,,,,
735403,936781,6.88905E+11,6.88912E+11,6619136,9.60811E-06,0.000960811,,,,,,,
2630317881,648260,1.70511E+15,1.70513E+15,15569285120,9.13085E-06,0.000913085,,,,,,,
2675743550,1078,2.88448E+12,2.88445E+12,25952053,8.99722E-06,0.000899722,,,,,,,
2076136695,1024067,2.12608E+15,2.1261E+15,18795433985,8.84032E-06,0.000884032,,,,,,,
955127921,613769,5.86233E+14,5.86228E+14,5034450180,8.58787E-06,0.000858787,,,,,,,
1294122650,810122,1.04839E+15,1.0484E+15,8963472940,8.54969E-06,0.000854969,,,,,,,
2297914129,140092,3.21917E+14,3.21919E+14,2700603392,8.38907E-06,0.000838907,,,,,,,
303825956,718815,2.18393E+14,2.18395E+14,1821614721,8.34093E-06,0.000834093,,,,,,,
3329175436,247666,8.24517E+14,8.24524E+14,6815306885,8.26575E-06,0.000826575,,,,,,,
971137651,909427,8.83172E+14,8.83179E+14,7213739200,8.16793E-06,0.000816793,,,,,,,
416548913,911706,3.79767E+14,3.7977E+14,2921610975,7.6931E-06,0.00076931,,,,,,,
3006152550,636965,1.9148E+15,1.91481E+15,14206870960,7.41945E-06,0.000741945,,,,,,,
532548671,277047,1.4754E+14,1.47541E+14,1090765308,7.39296E-06,0.000739296,,,,,,,
1308951708,619387,8.10742E+14,8.10748E+14,5899417605,7.27652E-06,0.000727652,,,,,,,
3759715264,882890,3.31939E+15,3.31942E+15,24143266950,7.27335E-06,0.000727335,,,,,,,
1896637154,946448,1.79506E+15,1.79507E+15,12866785282,7.16785E-06,0.000716785,,,,,,,
3541380518,813198,2.87982E+15,2.87984E+15,20636308254,7.16577E-06,0.000716577,,,,,,,
4182275570,646015,2.70179E+15,2.70181E+15,19115172230,7.07494E-06,0.000707494,,,,,,,
2066246902,712238,1.47165E+15,1.47166E+15,10056936226,6.83374E-06,0.000683374,,,,,,,
3850789323,85500,3.2924E+14,3.29242E+14,2248133376,6.8282E-06,0.00068282,,,,,,,
3015941991,793343,2.39269E+15,2.39268E+15,16289927167,6.80824E-06,0.000680824,,,,,,,
2718135108,158387,4.30514E+14,4.30517E+14,2864715089,6.65412E-06,0.000665412,,,,,,,
4234587640,2988544,1.26553E+16,1.26553E+16,83851096740,6.62579E-06,0.000662579,,,,,,,
2235655434,874708,1.95553E+15,1.95555E+15,12936313922,6.61519E-06,0.000661519,,,,,,,
2117614332,70222,1.48704E+14,1.48703E+14,939784955,6.31987E-06,0.000631987,,,,,,,
954652,930630,8.88433E+11,8.88428E+11,5566123,6.26514E-06,0.000626514,,,,,,,
1090402433,573016,6.24822E+14,6.24818E+14,3761997556,6.02095E-06,0.000602095,,,,,,,
2971884898,10066945,2.99176E+16,2.99178E+16,1.77226E+11,5.92375E-06,0.000592375,,,,,,,
207207960,1068,2.21299E+11,2.21298E+11,1310700,5.92278E-06,0.000592278,,,,,,,
2897906009,829088,2.4026E+15,2.40262E+15,14185909872,5.90435E-06,0.000590435,,,,,,,
2418695968,843244,2.03954E+15,2.03955E+15,11958641692,5.86337E-06,0.000586337,,,,,,,
3159623032,476718,1.50626E+15,1.50625E+15,8649152354,5.74218E-06,0.000574218,,,,,,,
2873623382,600483,1.72555E+15,1.72556E+15,9351335156,5.4193E-06,0.00054193,,,,,,,
2266509070,531241,1.20406E+15,1.20406E+15,6445917410,5.35347E-06,0.000535347,,,,,,,
3555147175,1049,3.72937E+12,3.72935E+12,19399724,5.20191E-06,0.000520191,,,,,,,
3772662209,468275,1.76663E+15,1.76664E+15,9133420545,5.16993E-06,0.000516993,,,,,,,
1476700848,562372,8.3046E+14,8.30455E+14,4293377984,5.16991E-06,0.000516991,,,,,,,
846822500,1204,1.01958E+12,1.01957E+12,5242800,5.14215E-06,0.000514215,,,,,,,
2717766979,1159,3.14988E+12,3.14989E+12,16052300,5.09614E-06,0.000509614,,,,,,,
4115171818,243521,1.00213E+15,1.00213E+15,4831836418,4.82156E-06,0.000482156,,,,,,,
544346688,917932,4.99676E+14,4.99673E+14,2378219436,4.75955E-06,0.000475955,,,,,,,
3200719741,973812,3.11691E+15,3.1169E+15,14163849208,4.54421E-06,0.000454421,,,,,,,
853726821,415282,3.54539E+14,3.54537E+14,1521865061,4.29254E-06,0.000429254,,,,,,,
2499032873,1118,2.79393E+12,2.79392E+12,11795865,4.22198E-06,0.000422198,,,,,,,
603342919,272680,1.64519E+14,1.6452E+14,689627876,4.19177E-06,0.000419177,,,,,,,
2296074513,792594,1.81986E+15,1.81985E+15,7400403978,4.06648E-06,0.000406648,,,,,,,
970317939,273941,2.65809E+14,2.6581E+14,1063488768,4.00094E-06,0.000400094,,,,,,,
3049211243,1046,3.18949E+12,3.18947E+12,12713663,3.98613E-06,0.000398613,,,,,,,
169808404,898944,1.52648E+14,1.52648E+14,604019520,3.95694E-06,0.000395694,,,,,,,
1944176359,1097,2.13275E+12,2.13276E+12,8388708,3.93326E-06,0.000393326,,,,,,,
3958105047,1048,4.14811E+12,4.14809E+12,16253420,3.91829E-06,0.000391829,,,,,,,
2890028888,1106,3.19636E+12,3.19637E+12,12451753,3.89559E-06,0.000389559,,,,,,,
2175696643,530019,1.15317E+15,1.15316E+15,4467979883,3.87455E-06,0.000387455,,,,,,,
3120998260,419303,1.30864E+15,1.30864E+15,5025382050,3.84014E-06,0.000384014,,,,,,,
959686258,983588,9.43932E+14,9.43936E+14,3541010416,3.75133E-06,0.000375133,,,,,,,
2555619632,764353,1.95339E+15,1.9534E+15,7293879366,3.73395E-06,0.000373395,,,,,,,
