2827831633,937175,1.87184E+15,2.65017E+15,7.78334E+14,0.293691766,29.36917661
3516987299,322047,6.89941E+14,1.13264E+15,4.42694E+14,0.390852947,39.08529475
3092724080,316550,6.79655E+14,9.79002E+14,2.99347E+14,0.305767418,30.57674184
3329175436,247666,5.34193E+14,8.24524E+14,2.90331E+14,0.352119183,35.21191831
3624526768,882368,1.93225E+15,3.19817E+15,1.26591E+15,0.395824362,39.58243619
1572809403,717792,1.54141E+15,1.12895E+15,4.12462E+14,0.365350293,36.53502928
1899334882,68566,1.47251E+14,1.3023E+14,1.7021E+13,0.130699819,13.06998193
582293061,894502,2.05449E+15,5.20862E+14,1.53363E+15,2.944403604,294.4403604
2565687089,798606,1.71485E+15,2.04897E+15,3.34119E+14,0.16306674,16.30667398
1558569145,582624,6.79395E+14,9.0806E+14,2.28665E+14,0.25181677,25.18167699
2329074453,737138,1.58313E+15,1.71685E+15,1.33722E+14,0.077888137,7.788813666
1296250010,1007348,2.17206E+15,1.30577E+15,8.66285E+14,0.663425699,66.34256988
853726821,415282,1.31567E+15,3.54537E+14,9.61134E+14,2.710951108,271.0951108
1204255375,366634,8.99489E+14,4.41521E+14,4.57968E+14,1.037249937,103.7249937
2449507620,873191,1.87514E+15,2.13889E+15,2.6375E+14,0.123311919,12.33119187
1440866987,904254,2.08261E+15,1.30291E+15,7.79696E+14,0.598426937,59.8426937
2302800146,248933,5.34683E+14,5.73243E+14,3.85603E+13,0.067266981,6.72669811
3449968539,259710,5.59508E+14,8.95991E+14,3.36484E+14,0.375543581,37.55435808
1476126895,861261,1.84075E+15,1.27133E+15,5.69417E+14,0.447890838,44.78908385
161842195,643912,9.60569E+14,1.04212E+14,8.56357E+14,8.217443516,821.7443516
3633182641,553769,6.61436E+14,2.01194E+15,1.35051E+15,0.671245458,67.12454583
767612507,187015,4.10279E+14,1.43555E+14,2.66724E+14,1.857989947,185.7989947
1206806671,824887,1.7379E+15,9.95479E+14,7.42426E+14,0.745797344,74.57973441
2758703944,20353,4.35703E+13,5.61479E+13,1.25776E+13,0.224008473,22.40084728
603342919,272680,5.83368E+14,1.6452E+14,4.18849E+14,2.545890066,254.5890066
3237566849,861970,1.84447E+15,2.79069E+15,9.46218E+14,0.339063013,33.90630135
1819108056,624516,8.85803E+14,1.13606E+15,2.50259E+14,0.220286765,22.0286765
2993234788,663722,1.2758E+15,1.98668E+15,7.10879E+14,0.357823543,35.78235435
1389773989,183538,3.94143E+14,2.55076E+14,1.39066E+14,0.545195092,54.51950922
3006152550,636965,9.43426E+14,1.91481E+15,9.71388E+14,0.507301444,50.73014435
620378185,907022,2.09075E+15,5.62697E+14,1.52805E+15,2.715588554,271.5588554
562945091,797660,1.713E+15,4.49039E+14,1.26396E+15,2.814806733,281.4806733
4264905724,802588,1.72358E+15,3.42296E+15,1.69938E+15,0.496465667,49.6465667
3972917721,750583,1.64706E+15,2.982E+15,1.33495E+15,0.447667608,44.76676076
2340571415,1008950,2.1931E+15,2.36152E+15,1.68421E+14,0.071318987,7.13189872
2199980806,478577,1.59082E+15,1.05286E+15,5.37963E+14,0.510954306,51.09543059
3997613532,286785,6.42254E+14,1.14646E+15,5.04201E+14,0.43979132,43.97913196
743617112,79046,1.69756E+14,5.878E+13,1.10976E+14,1.887998562,188.7998562
2313089811,4951,1.06408E+13,1.14521E+13,8.11326E+11,0.070845141,7.084514075
2100497658,550344,6.45834E+14,1.156E+15,5.10162E+14,0.441318072,44.13180721
1206515855,725727,1.55852E+15,8.75601E+14,6.8292E+14,0.779944278,77.99442783
1338180255,384397,9.75432E+14,5.14392E+14,4.6104E+14,0.896280013,89.62800129
2673187646,900880,2.07536E+15,2.40822E+15,3.32859E+14,0.138217668,13.82176677
1814053080,546031,6.09643E+14,9.90529E+14,3.80887E+14,0.384528311,38.45283113
1781162196,799508,1.71693E+15,1.42405E+15,2.92877E+14,0.205664286,20.56642862
3459330972,19357,4.14658E+13,6.69623E+13,2.54965E+13,0.380759314,38.07593143
1444387500,150394,1.82366E+14,2.17227E+14,3.48608E+13,0.160480606,16.04806059
873530984,785193,1.68618E+15,6.8589E+14,1.00029E+15,1.45838184,145.838184
2076136695,1024067,2.19037E+15,2.1261E+15,6.4268E+13,0.030228058,3.022805798
1631299778,221461,5.01972E+14,3.61269E+14,1.40703E+14,0.389468141,38.94681413
1757566673,234543,4.68493E+14,4.12225E+14,5.62679E+13,0.136498103,13.64981027
1115275396,276052,5.94466E+14,3.07874E+14,2.86592E+14,0.930875671,93.08756714
2827760465,605837,7.37938E+14,1.71316E+15,9.75224E+14,0.569253991,56.92539911
3733766589,916532,2.10897E+15,3.42212E+15,1.31314E+15,0.383722052,38.3722052
2547986223,228928,5.26254E+14,5.83305E+14,5.70516E+13,0.097807492,9.780749201
3214593919,912432,2.10017E+15,2.9331E+15,8.32928E+14,0.283975499,28.39754992
253778462,584756,6.92804E+14,1.48398E+14,5.44406E+14,3.668538399,366.8538399
1096473218,721302,1.5494E+15,7.90888E+14,7.58515E+14,0.959066736,95.90667356
795050078,1042175,2.23146E+15,8.28581E+14,1.40288E+15,1.693105264,169.3105264
4026568672,128905,4.19612E+14,5.19045E+14,9.9433E+13,0.191569139,19.15691394
1580674748,690392,1.44525E+15,1.09129E+15,3.53963E+14,0.324353986,32.43539856
3823655367,84807,1.8213E+14,3.24273E+14,1.42143E+14,0.438342442,43.8342442
1009823352,175793,3.77513E+14,1.7752E+14,1.99993E+14,1.126593372,112.6593372
3322110860,342073,7.32389E+14,1.1364E+15,4.04016E+14,0.355521201,35.55212013
574098500,389782,9.77657E+14,2.23773E+14,7.53884E+14,3.368962388,336.8962388
3909327314,244922,5.25964E+14,9.5748E+14,4.31516E+14,0.450679182,45.06791815
1905530595,111899,3.81073E+14,2.13227E+14,1.67846E+14,0.787171315,78.71713146
2739382598,561684,6.07523E+14,1.53867E+15,9.31144E+14,0.605162796,60.51627964
3266729861,986375,2.11823E+15,3.22222E+15,1.10399E+15,0.342617098,34.26170979
3582393771,79780,1.73491E+14,2.85803E+14,1.12312E+14,0.392971098,39.2971098
3200719741,973812,2.10004E+15,3.1169E+15,1.01686E+15,0.326240202,32.62402015
1245560980,582315,6.78766E+14,7.25309E+14,4.65429E+13,0.064169834,6.416983441
804351071,374306,9.46166E+14,3.01073E+14,6.45093E+14,2.142642832,214.2642832
1507386035,300462,6.106E+14,4.52912E+14,1.57688E+14,0.348165135,34.8165135
2490308904,524080,1.6884E+15,1.30512E+15,3.83282E+14,0.293675503,29.36755034
4288810495,986101,2.11764E+15,4.2292E+15,2.11156E+15,0.499282225,49.92822251
1079291008,380661,9.58201E+14,4.10844E+14,5.47357E+14,1.332273988,133.2273988
1265347734,310543,6.66886E+14,3.92945E+14,2.73941E+14,0.697149005,69.71490052
3659363252,459569,1.54987E+15,1.68173E+15,1.31863E+14,0.078409169,7.840916877
3690786231,1042904,2.238E+15,3.84914E+15,1.61114E+15,0.418571869,41.85718692
3187111803,472138,1.57686E+15,1.50476E+15,7.20998E+13,0.047914625,4.791462512
3460151708,297474,6.03084E+14,1.02931E+15,4.26221E+14,0.414086033,41.40860326
2479851303,115927,3.89697E+14,2.87482E+14,1.02216E+14,0.35555545,35.55554503
1294122650,810122,1.74838E+15,1.0484E+15,6.99983E+14,0.667669663,66.76696629
605891656,903970,2.08196E+15,5.47708E+14,1.53425E+15,2.801226619,280.1226619
2925095260,188189,4.12963E+14,5.50471E+14,1.37507E+14,0.249799828,24.97998277
930002542,665453,1.28185E+15,6.18873E+14,6.62979E+14,1.07126883,107.126883
3350455183,84446,1.79729E+14,2.82933E+14,1.03203E+14,0.364762533,36.47625332
213199897,618776,8.01072E+14,1.31923E+14,6.69149E+14,5.072266812,507.2266812
3914669010,694921,1.4658E+15,2.72039E+15,1.25459E+15,0.461180385,46.11803855
2991612260,919162,1.83493E+15,2.74978E+15,9.14844E+14,0.332697562,33.26975616
2828843857,494953,1.5908E+15,1.40014E+15,1.90653E+14,0.136166743,13.6166743
1306187931,394393,1.26905E+15,5.15151E+14,7.53902E+14,1.463457096,146.3457096
1741893839,171033,3.40928E+14,2.97921E+14,4.30067E+13,0.144356004,14.43560037
515236925,476527,1.58642E+15,2.45524E+14,1.3409E+15,5.461361636,546.1361636
1184212621,264072,5.69143E+14,3.12717E+14,2.56426E+14,0.819992443,81.99924433
3344273806,747276,1.63335E+15,2.4991E+15,8.65745E+14,0.346423433,34.64234327
3875670478,902717,2.08096E+15,3.49863E+15,1.41768E+15,0.405208726,40.52087261
692889170,771381,1.65653E+15,5.34482E+14,1.12205E+15,2.09931767,209.931767
866321511,497991,1.6038E+15,4.3142E+14,1.17238E+15,2.717485506,271.7485506
3759715264,882890,1.92898E+15,3.31942E+15,1.39044E+15,0.418881028,41.88810277
303825956,718815,1.54588E+15,2.18395E+14,1.32748E+15,6.078363911,607.8363911
648937549,876957,1.91009E+15,5.6909E+14,1.341E+15,2.356384189,235.6384189
2929014621,991530,2.1205E+15,2.90421E+15,7.8371E+14,0.269853338,26.98533376
3015941991,793343,1.71249E+15,2.39268E+15,6.80189E+14,0.284279661,28.42796608
3420947351,331543,7.11992E+14,1.13419E+15,4.22199E+14,0.372247119,37.22471185
3638515633,655023,9.84439E+14,2.38331E+15,1.39887E+15,0.586944994,58.69449935
1149803145,229586,4.57846E+14,2.63979E+14,1.93867E+14,0.734403771,73.44037713
4028741600,207724,4.46221E+14,8.36866E+14,3.90645E+14,0.466794969,46.6794969
2822169936,192193,4.12731E+14,5.42401E+14,1.2967E+14,0.2390665,23.90664998
3838970313,752091,1.64867E+15,2.88726E+15,1.23858E+15,0.428982693,42.89826926
2724565316,628613,8.94601E+14,1.7127E+15,8.18096E+14,0.477665464,47.7665464
1655331013,690177,1.44476E+15,1.14247E+15,3.02289E+14,0.264592213,26.45922125
2506656554,488695,1.64761E+15,1.22499E+15,4.22617E+14,0.344996066,34.49960661
4158879215,505090,1.64762E+15,2.10061E+15,4.52988E+14,0.215646097,21.56460966
2522905388,148373,1.77754E+14,3.74331E+14,1.96577E+14,0.525143137,52.5143137
906028652,398944,1.28069E+15,3.61455E+14,9.19236E+14,2.543156438,254.3156438
3051802987,98404,3.16977E+14,3.0031E+14,1.66676E+13,0.055501236,5.550123625
2640117050,36205,4.27027E+13,9.55854E+13,5.28827E+13,0.553250858,55.3250858
1098496130,681638,1.35163E+15,7.48777E+14,6.02852E+14,0.805115392,80.51153916
3748970942,374073,9.44045E+14,1.40239E+15,4.58344E+14,0.326831087,32.68310869
1772625107,783486,1.68266E+15,1.38883E+15,2.93832E+14,0.211568266,21.15682656
3287547783,255638,5.4225E+14,8.40422E+14,2.98172E+14,0.354788109,35.47881087
2029889777,713430,1.52329E+15,1.44818E+15,7.51053E+13,0.051861732,5.186173222
3162588537,344460,7.40135E+14,1.08939E+15,3.49251E+14,0.320594311,32.05943114
2276378895,896669,2.06622E+15,2.04116E+15,2.5058E+13,0.01227638,1.22763803
4081704422,761049,1.60798E+15,3.10638E+15,1.4984E+15,0.482362335,48.23623347
1476700848,562372,6.0955E+14,8.30455E+14,2.20905E+14,0.266004546,26.60045461
1615712960,826310,1.74811E+15,1.33508E+15,4.13026E+14,0.309363985,30.93639854
3347659663,627186,8.90022E+14,2.09961E+15,1.20958E+15,0.576100107,57.61001073
829158498,889859,2.01651E+15,7.37834E+14,1.27868E+15,1.733013594,173.3013594
15933441,286326,6.23271E+14,4.56216E+12,6.18708E+14,135.6174874,13561.74874
2435697954,1025216,2.19284E+15,2.49712E+15,3.04278E+14,0.121851748,12.18517475
1523699381,948314,1.92877E+15,1.44495E+15,4.83823E+14,0.33483854,33.48385397
2555619632,764353,1.63979E+15,1.9534E+15,3.13609E+14,0.160545689,16.05456889
2398710557,728865,1.57399E+15,1.74834E+15,1.74349E+14,0.09972268,9.97226798
4129329644,933022,1.86281E+15,3.85276E+15,1.98995E+15,0.516500121,51.65001205
3064915309,477212,1.58559E+15,1.46261E+15,1.22976E+14,0.084079505,8.407950518
2607175478,245743,5.27729E+14,6.40695E+14,1.12966E+14,0.176317948,17.63179479
932439663,374226,9.44929E+14,3.48943E+14,5.95986E+14,1.70797484,170.797484
1951498472,279953,6.01607E+14,5.46328E+14,5.5279E+13,0.101182751,10.11827507
2371018522,712825,1.52211E+15,1.69012E+15,1.68008E+14,0.099406175,9.940617463
4243939321,1028296,2.20824E+15,4.36403E+15,2.15579E+15,0.493990104,49.3990104
2617964344,591086,7.06395E+14,1.54744E+15,8.41047E+14,0.543507682,54.35076821
1016593529,629872,9.04177E+14,6.40324E+14,2.63853E+14,0.412061391,41.20613912
4152105966,793896,1.71367E+15,3.29634E+15,1.58267E+15,0.480130686,48.01306856
1941841127,353522,7.85569E+14,6.86484E+14,9.90853E+13,0.144337451,14.43374508
1257437333,387234,9.70081E+14,4.86922E+14,4.83158E+14,0.992269128,99.22691277
2297914129,140092,1.51312E+14,3.21919E+14,1.70608E+14,0.529970222,52.99702215
3455384475,647852,9.60243E+14,2.23858E+15,1.27833E+15,0.571047724,57.10477239
6947328,439664,1.50726E+15,3.05449E+12,1.5042E+15,492.4567257,49245.67257
1907117283,607268,7.41114E+14,1.15813E+15,4.17018E+14,0.360077922,36.00779224
169808404,898944,2.07327E+15,1.52648E+14,1.92062E+15,12.58198779,1258.198779
856939622,987015,2.11947E+15,8.45812E+14,1.27366E+15,1.505839442,150.5839442
4077805030,99698,3.19788E+14,4.06549E+14,8.67608E+13,0.213407909,21.34079094
3185792379,784859,1.68386E+15,2.5004E+15,8.16541E+14,0.326564378,32.65643785
82472457,539272,5.94982E+14,4.44751E+13,5.50507E+14,12.37786751,1237.786751
1278943896,163929,3.16876E+14,2.09656E+14,1.0722E+14,0.511410376,51.14103758
2695664449,1029629,2.21166E+15,2.77553E+15,5.63873E+14,0.203158396,20.31583958
1863348446,189032,3.96726E+14,3.52232E+14,4.44936E+13,0.126318973,12.63189731
534828095,626571,8.88017E+14,3.35108E+14,5.52909E+14,1.649943596,164.9943596
727263830,465613,1.57164E+15,3.38623E+14,1.23302E+15,3.641267896,364.1267896
3367109521,467844,1.5587E+15,1.57528E+15,1.65782E+13,0.010523973,1.052397329
2549612335,976011,2.08703E+15,2.48845E+15,4.01416E+14,0.161311501,16.13115011
3770001345,364961,8.89816E+14,1.3759E+15,4.86087E+14,0.35328581,35.32858102
3899152336,768889,1.65131E+15,2.99802E+15,1.34671E+15,0.449200482,44.92004824
2859994964,635215,9.41901E+14,1.81671E+15,8.7481E+14,0.48153504,48.15350396
2418695968,843244,1.8202E+15,2.03955E+15,2.19352E+14,0.107549322,10.75493223
3653780915,795046,1.69907E+15,2.90492E+15,1.20585E+15,0.415105494,41.51054942
3941533141,737935,1.58457E+15,2.9086E+15,1.32403E+15,0.455212649,45.52126488
3401848213,343246,7.37113E+14,1.16767E+15,4.30558E+14,0.368732155,36.87321547
2508452651,371391,9.38294E+14,9.31617E+14,6.67685E+12,0.007166949,0.716694866
2275675407,598522,7.14118E+14,1.36204E+15,6.47924E+14,0.475700546,47.57005463
1669306054,823673,1.73377E+15,1.37496E+15,3.58806E+14,0.260957296,26.09572956
1766291154,239815,5.12808E+14,4.23583E+14,8.92252E+13,0.210644008,21.06440079
2645367611,929869,1.85614E+15,2.45985E+15,6.03704E+14,0.245423703,24.54237031
3732955069,290845,6.59804E+14,1.08571E+15,4.25908E+14,0.392284484,39.22844839
4114115562,165706,3.22863E+14,6.81734E+14,3.5887E+14,0.526408243,52.64082433
2787087180,709221,1.52259E+15,1.97666E+15,4.54067E+14,0.229714144,22.97141439
1469723823,478812,1.59068E+15,7.03721E+14,8.86954E+14,1.260376749,126.0376749
2277547279,126512,4.1187E+14,2.88137E+14,1.23733E+14,0.429424531,42.9424531
2403590942,787481,1.69113E+15,1.89278E+15,2.01654E+14,0.106538332,10.65383321
1465240238,826406,1.74828E+15,1.21088E+15,5.37394E+14,0.443803164,44.38031643
1561043642,910194,2.0867E+15,1.42085E+15,6.65851E+14,0.468627697,46.8627697
3480496030,96851,2.42621E+14,3.3709E+14,9.4469E+13,0.280248895,28.02488955
1985502444,255802,5.42731E+14,5.07895E+14,3.48359E+13,0.068588714,6.858871353
2388622620,451756,1.52429E+15,1.07907E+15,4.45218E+14,0.412592311,41.25923108
2483929896,708099,1.52008E+15,1.75887E+15,2.38787E+14,0.135761735,13.57617346
1104566403,980965,2.10877E+15,1.08354E+15,1.02523E+15,0.946184774,94.6184774
2117614332,70222,1.50249E+14,1.48703E+14,1.54558E+12,0.010393729,1.039372864
3449686427,232811,4.64911E+14,8.03125E+14,3.38214E+14,0.421122598,42.11225983
3229152640,192624,4.13794E+14,6.22012E+14,2.08218E+14,0.334748959,33.47489586
4174289393,148131,1.77337E+14,6.18342E+14,4.41005E+14,0.713205396,71.3205396
1932647142,419137,1.34869E+15,8.10044E+14,5.38647E+14,0.664959832,66.49598324
3990803419,553784,6.61468E+14,2.21004E+15,1.54858E+15,0.700699086,70.06990865
1165073034,469492,1.56953E+15,5.46992E+14,1.02253E+15,1.86937603,186.937603
2574271282,998821,2.14547E+15,2.57124E+15,4.25769E+14,0.165589242,16.55892417
3013582695,179486,3.85475E+14,5.40896E+14,1.5542E+14,0.287338914,28.73389137
3017487719,489655,1.64747E+15,1.47753E+15,1.69942E+14,0.115017823,11.50178234
384308269,285286,6.21003E+14,1.09638E+14,5.11365E+14,4.664132767,466.4132767
24819202,377919,9.52312E+14,9.37965E+12,9.42933E+14,100.5296481,10052.96481
4184336370,64965,1.40061E+14,2.71835E+14,1.31774E+14,0.484757965,48.4757965
364417579,949420,1.93331E+15,3.45985E+14,1.58733E+15,4.587840285,458.7840285
3675832758,221414,5.01843E+14,8.13881E+14,3.12038E+14,0.383394614,38.33946138
2765707081,113857,3.85244E+14,3.14895E+14,7.03484E+13,0.223402716,22.34027155
1400704678,524933,5.64198E+14,7.35276E+14,1.71078E+14,0.232672415,23.26724145
814238817,483368,1.62735E+15,3.93577E+14,1.23378E+15,3.134780655,313.4780655
1007419000,597854,7.2976E+14,6.02289E+14,1.27471E+14,0.211643348,21.16433478
2602795830,722194,1.5509E+15,1.87972E+15,3.28826E+14,0.174933105,17.49331049
1331526814,700814,1.5054E+15,9.33153E+14,5.72244E+14,0.613237451,61.32374509
3989291483,524954,5.64275E+14,2.09419E+15,1.52992E+15,0.730552752,73.0552752
1763061970,423149,1.3661E+15,7.46038E+14,6.20064E+14,0.831143401,83.11434014
1562154682,359218,8.06597E+14,5.61154E+14,2.45443E+14,0.43738954,43.73895399
1385400997,517200,1.66483E+15,7.16529E+14,9.48303E+14,1.323466997,132.3466997
1491095729,148925,1.79626E+14,2.22061E+14,4.24352E+13,0.191096497,19.10964975
3361191824,540974,5.98781E+14,1.81832E+15,1.21954E+15,0.670695159,67.06951589
842266724,65435,1.40418E+14,5.51137E+13,8.53038E+13,1.547777676,154.7777676
607493704,688296,1.44291E+15,4.18135E+14,1.02478E+15,2.450822734,245.0822734
2762431305,263525,5.66019E+14,7.2797E+14,1.61951E+14,0.222469424,22.24694241
3627872176,484443,1.62971E+15,1.7575E+15,1.27791E+14,0.072712071,7.271207127
1308951708,619387,8.02495E+14,8.10748E+14,8.25236E+12,0.010178703,1.017870321
2791707980,615681,7.85603E+14,1.7188E+15,9.33198E+14,0.542935483,54.2935483
3772662209,468275,1.55977E+15,1.76664E+15,2.06877E+14,0.117101522,11.71015219
1090402433,573016,6.67069E+14,6.24818E+14,4.22505E+13,0.067620502,6.762050236
2648120123,440022,1.5101E+15,1.16523E+15,3.44864E+14,0.295962193,29.59621935
3218296191,487235,1.64446E+15,1.56807E+15,7.6397E+13,0.048720494,4.87204936
1605525695,98847,3.1731E+14,1.58701E+14,1.58609E+14,0.999415503,99.94155035
371193900,863898,1.8551E+15,3.20674E+14,1.53443E+15,4.785013825,478.5013825
1176345740,829571,1.77915E+15,9.75862E+14,8.03291E+14,0.823160576,82.31605762
1966581994,229038,5.27038E+14,4.50422E+14,7.66156E+13,0.170097323,17.0097323
3409780118,328169,7.05279E+14,1.11898E+15,4.13705E+14,0.369715166,36.97151664
1207077007,104170,3.31453E+14,1.25741E+14,2.05712E+14,1.635996256,163.5996256
3489131423,731152,1.56794E+15,2.55109E+15,9.83147E+14,0.38538399,38.53839901
853116517,554641,6.65378E+14,4.73173E+14,1.92205E+14,0.406204329,40.62043289
3942896598,1014888,2.21477E+15,4.0016E+15,1.78683E+15,0.446529021,44.65290215
1158827146,972561,2.09076E+15,1.12703E+15,9.63728E+14,0.855103861,85.51038608
112288269,924027,1.85033E+15,1.03757E+14,1.74657E+15,16.83323435,1683.323435
1175144588,865760,1.85972E+15,1.01739E+15,8.42328E+14,0.827927372,82.79273718
427287602,710843,1.53312E+15,3.03734E+14,1.22939E+15,4.047570456,404.7570456
3420956055,642396,9.57357E+14,2.19761E+15,1.24025E+15,0.56436426,56.43642596
2235655434,874708,1.88502E+15,1.95555E+15,7.05275E+13,0.036065379,3.606537926
2259373325,301994,6.22137E+14,6.82317E+14,6.01804E+13,0.08820009,8.820009044
1769386194,848466,1.82151E+15,1.50126E+15,3.20251E+14,0.213320858,21.33208584
3961974744,219651,4.79943E+14,8.70252E+14,3.90308E+14,0.448500635,44.8500635
4090188775,837563,1.80085E+15,3.42579E+15,1.62494E+15,0.474325204,47.43252041
816051297,886386,2.01084E+15,7.23336E+14,1.2875E+15,1.779947187,177.9947187
2076808951,503269,1.64423E+15,1.04519E+15,5.99034E+14,0.573131862,57.31318621
944802416,548722,6.24353E+14,5.18434E+14,1.05919E+14,0.204305867,20.43058674
4112419818,803519,1.72554E+15,3.30441E+15,1.57886E+15,0.477805345,47.78053451
3983253466,186982,4.09897E+14,7.44797E+14,3.349E+14,0.449652977,44.96529771
77986313,582717,6.79629E+14,4.5444E+13,6.34185E+14,13.95532798,1395.532798
657513038,113005,3.81352E+14,7.43023E+13,3.0705E+14,4.132445356,413.2445356
3291901832,503457,1.64408E+15,1.65733E+15,1.32498E+13,0.007994632,0.799463223
226798619,751221,1.65021E+15,1.70376E+14,1.47983E+15,8.685677572,868.5677572
